,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Ochs,Laura",
,,,,,,,,,"Billetdeaux,Jeremy",
,,,,,,,,,"Tottenham,Dana Elizabeth",
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,133,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Emory College of Arts and Sci - Emory College - Subject: PACE,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
PACE,101,0,1350,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,102,Days:,W,Time:,08:00 - 08:50,Instructor:,"Lentz,Andrea",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,1,1351,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,110,Days:,W,Time:,08:00 - 08:50,Instructor:,"Loppacher,Julie",
,,,,,,,,,"Shetty,Rebecca Lee",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,2,1352,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,207,Days:,F,Time:,01:00 - 01:50,Instructor:,"Del Valle,Tiffany",
,,,,,,,,,"Echols,Priscilla Campbell",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,3,1353,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,111,Days:,F,Time:,02:00 - 02:50,Instructor:,"Del Valle,Tiffany",
,,,,,,,,,"Echols,Priscilla Campbell",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,4,1354,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,101,Days:,W,Time:,09:00 - 09:50,Instructor:,"Lentz,Andrea",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,5,1355,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,207,Days:,W,Time:,09:00 - 09:50,Instructor:,"Loppacher,Julie",
,,,,,,,,,"Shetty,Rebecca Lee",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,134,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Emory College of Arts and Sci - Emory College - Subject: PACE,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
PACE,101,6,1356,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,102,Days:,W,Time:,04:00 - 04:50,Instructor:,"Toney,Michael",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,7,1357,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,103,Days:,W,Time:,04:00 - 04:50,Instructor:,"Newby,Wendy L.",
,,,,,,,,,"Hicks,Kalesha",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,8,1358,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,110,Days:,W,Time:,04:00 - 04:50,Instructor:,"Obrentz,Shari B",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,9,1359,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,112,Days:,W,Time:,04:00 - 04:50,Instructor:,"Breyan,Jason Scott",
,,,,,,,,,"Thompson,Julia L",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,10,1360,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,110,Days:,W,Time:,05:00 - 05:50,Instructor:,"Toney,Michael",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,11,1361,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,112,Days:,W,Time:,05:00 - 05:50,Instructor:,"Breyan,Jason Scott",
,,,,,,,,,"Thompson,Julia L",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,12,1362,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,101,Days:,W,Time:,05:00 - 05:50,Instructor:,"Obrentz,Shari B",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,13,1363,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,205,Days:,W,Time:,05:00 - 05:50,Instructor:,"Newby,Wendy L.",
,,,,,,,,,"Hicks,Kalesha",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,14,1364,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,110,Days:,Th,Time:,08:00 - 08:50,Instructor:,"Yarbrough,Ambra A",
,,,,,,,,,"Braun,Lauren A",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,15,1365,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,112,Days:,Th,Time:,08:00 - 08:50,Instructor:,"Doubler,Catherine E",
,,,,,,,,,"Roche,Ryan Burns",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,16,1366,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,101,Days:,Th,Time:,08:00 - 08:50,Instructor:,"Chamberlain,Faith Proper",
,,,,,,,,,"Cox,Elizabeth",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,17,1367,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,110,Days:,Th,Time:,09:00 - 09:50,Instructor:,"Yarbrough,Ambra A",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,18,1368,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,112,Days:,Th,Time:,09:00 - 09:50,Instructor:,"Doubler,Catherine E",
,,,,,,,,,"Roche,Ryan Burns",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,19,1369,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,101,Days:,Th,Time:,09:00 - 09:50,Instructor:,"Chamberlain,Faith Proper",
,,,,,,,,,"Cox,Elizabeth",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,136,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Emory College of Arts and Sci - Emory College - Subject: PACE,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
PACE,101,20,1370,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,101,Days:,F,Time:,01:00 - 01:50,Instructor:,"Coleman,Raphael D",
,,,,,,,,,"Aliperti,Anne H",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,21,1371,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,205,Days:,F,Time:,01:00 - 01:50,Instructor:,"Duke,Jonathan",
,,,,,,,,,"Joynt,Mallory",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,22,1372,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,206,Days:,F,Time:,01:00 - 01:50,Instructor:,"Obrentz,Shari B",
,,,,,,,,,"Clark,Sarah K",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,23,1373,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,101,Days:,F,Time:,02:00 - 02:50,Instructor:,"Coleman,Raphael D",
,,,,,,,,,"Aliperti,Anne H",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,24,1374,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,103,Days:,F,Time:,02:00 - 02:50,Instructor:,"Duke,Jonathan",
,,,,,,,,,"Joynt,Mallory",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,25,1375,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,110,Days:,F,Time:,02:00 - 02:50,Instructor:,"Obrentz,Shari B",
,,,,,,,,,"Clark,Sarah K",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,26,2337,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,110,Days:,Th,Time:,04:00 - 04:50,Instructor:,"Chiseri,Kate",
,,,,,,,,,"Gaertner Jr.,Frank A",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,27,2338,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,102,Days:,Th,Time:,04:00 - 04:50,Instructor:,"Shetty,Anil N",
,,,,,,,,,"Hamilton,Kayla Miche'",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,28,2339,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,102,Days:,Th,Time:,05:00 - 05:50,Instructor:,"Shetty,Anil N",
,,,,,,,,,"Hamilton,Kayla Miche'",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
PACE,101,29,2340,Pre-major Advising Connection,Supervision,1,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,110,Days:,Th,Time:,05:00 - 05:50,Instructor:,"Chiseri,Kate",
,,,,,,,,,"Gaertner Jr.,Frank A",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,138,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Emory College of Arts and Sci - Emory College - Subject: Quantitative Theory and Methods,,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
QTM,100,0,3379,Intro to Stat Inference,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Anthropology Bldg,Room:,303,Days:,MW,Time:,08:30 - 09:45,Instructor:,"Gong,Zhiyun",
Class Enrl Cap:,180,Class Enrl Tot:,52,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
,,,,,,,,,,
"(This lecture is associated with labs LE1, LE2, LE3, and LE 11)",,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,100,1,3380,Intro to Stat Inference,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Anthropology Bldg,Room:,303,Days:,MW,Time:,02:30 - 03:45,Instructor:,"Kim,Ho Jin I",
Class Enrl Cap:,180,Class Enrl Tot:,136,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
,,,,,,,,,,
"(This lecture is associated with labs LE4, LE5, LE6, and LE 12)",,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,100,2,3381,Intro to Stat Inference,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Anthropology Bldg,Room:,303,Days:,TuTh,Time:,10:00 - 11:15,Instructor:,"Jacobson,Jeremy A",
Class Enrl Cap:,180,Class Enrl Tot:,161,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
,,,,,,,,,,
"(This lecture is associated with labs LE7, LE8, LE9, and LE 10)",,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,100,LE1,3383,Intro to Stat Inference,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,110,Days:,F,Time:,10:00 - 10:50,Instructor:,"Gong,Zhiyun",
Class Enrl Cap:,45,Class Enrl Tot:,25,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
,,,,,,,,,,
(This lab is associated with lecture 000),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,100,LE10,3392,Intro to Stat Inference,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,101,Days:,F,Time:,09:00 - 09:50,Instructor:,"Jacobson,Jeremy A",
Class Enrl Cap:,45,Class Enrl Tot:,26,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
,,,,,,,,,,
(This lab is associated with lecture 002),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,139,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Emory College of Arts and Sci - Emory College - Subject: Quantitative Theory and Methods,,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
QTM,100,LE11,3393,Intro to Stat Inference,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,112,Days:,F,Time:,11:00 - 11:50,Instructor:,"Gong,Zhiyun",
Class Enrl Cap:,45,Class Enrl Tot:,11,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
,,,,,,,,,,
(This lab is associated with lecture 000),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,100,LE12,3394,Intro to Stat Inference,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,C101,Days:,F,Time:,01:00 - 01:50,Instructor:,"Kim,Ho Jin I",
Class Enrl Cap:,45,Class Enrl Tot:,30,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
,,,,,,,,,,
(This lab is associated with lecture 001),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,100,LE2,3384,Intro to Stat Inference,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,103,Days:,F,Time:,12:00 - 12:50,Instructor:,"Gong,Zhiyun",
Class Enrl Cap:,45,Class Enrl Tot:,11,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
,,,,,,,,,,
(This lab is associated with lecture 000),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,100,LE3,3385,Intro to Stat Inference,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Mathematics andScien,Room:,E208,Days:,F,Time:,02:00 - 02:50,Instructor:,"Gong,Zhiyun",
Class Enrl Cap:,45,Class Enrl Tot:,5,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
,,,,,,,,,,
(This lab is associated with lecture 000),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,100,LE4,3386,Intro to Stat Inference,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,103,Days:,F,Time:,09:00 - 09:50,Instructor:,"Kim,Ho Jin I",
Class Enrl Cap:,45,Class Enrl Tot:,22,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
,,,,,,,,,,
(This lab is associated with lecture 001),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,140,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Emory College of Arts and Sci - Emory College - Subject: Quantitative Theory and Methods,,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
QTM,100,LE5,3387,Intro to Stat Inference,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,102,Days:,F,Time:,11:00 - 11:50,Instructor:,"Kim,Ho Jin I",
Class Enrl Cap:,45,Class Enrl Tot:,43,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
,,,,,,,,,,
(This lab is associated with lecture 001),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,100,LE6,3388,Intro to Stat Inference,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Anthropology Bldg,Room:,303,Days:,F,Time:,01:00 - 01:50,Instructor:,"Kim,Ho Jin I",
Class Enrl Cap:,45,Class Enrl Tot:,41,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
,,,,,,,,,,
(This lab is associated with lecture 001),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,100,LE7,3389,Intro to Stat Inference,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,101,Days:,F,Time:,10:00 - 10:50,Instructor:,"Jacobson,Jeremy A",
Class Enrl Cap:,45,Class Enrl Tot:,45,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
,,,,,,,,,,
(This lab is associated with lecture 002),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,100,LE8,3390,Intro to Stat Inference,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,102,Days:,F,Time:,12:00 - 12:50,Instructor:,"Jacobson,Jeremy A",
Class Enrl Cap:,45,Class Enrl Tot:,45,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
,,,,,,,,,,
(This lab is associated with lecture 002),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,100,LE9,3391,Intro to Stat Inference,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,206,Days:,F,Time:,02:00 - 02:50,Instructor:,"Jacobson,Jeremy A",
Class Enrl Cap:,45,Class Enrl Tot:,45,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
,,,,,,,,,,
(This lab is associated with lecture 002),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,141,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Emory College of Arts and Sci - Emory College - Subject: Quantitative Theory and Methods,,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
QTM,110,0,3395,Intro.to Scientific Methods,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,103,Days:,TuTh,Time:,08:30 - 09:45,Instructor:,"Montagnes,Brendan P",
Class Enrl Cap:,60,Class Enrl Tot:,60,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,110,LE1,3400,Intro.to Scientific Methods,Laboratory,0,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,103,Days:,F,Time:,01:00 - 01:50,Instructor:,"Gong,Zhiyun",
Class Enrl Cap:,60,Class Enrl Tot:,60,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,120,0,3396,Math.for Quantitative Sciences,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,111,Days:,MW,Time:,10:00 - 11:15,Instructor:,"Jacobson,Jeremy A",
Class Enrl Cap:,60,Class Enrl Tot:,49,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,120,LE1,3401,Math.for Quantitative Sciences,Laboratory,0,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,111,Days:,F,Time:,11:00 - 11:50,Instructor:,"Jacobson,Jeremy A",
Class Enrl Cap:,60,Class Enrl Tot:,49,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,200,0,3378,Applied Regression Analysis,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TuTh,Time:,04:00 - 05:15,Instructor:,"Gong,Zhiyun",
Class Enrl Cap:,45,Class Enrl Tot:,16,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,210,0,5973,Probability and Statistics,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,102,Days:,TuTh,Time:,01:00 - 02:15,Instructor:,"Jacobson,Jeremy A",
Class Enrl Cap:,40,Class Enrl Tot:,6,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,210,LE1,5974,Probability and Statistics,Laboratory,0,,,,
,,,,,,,,,,
